,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalCommit,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
0,2014-04-21,0.0,1.0,0.0,1.0,1.0,0.0,False
1,2014-04-22,0.0,1.0,0.0,1.0,1.0,0.0,False
2,2014-04-23,0.0,4.0,0.0,4.0,1.0,0.0,False
3,2014-04-25,0.0,1.0,0.0,1.0,1.0,0.0,False
4,2014-05-06,0.0,1.0,0.0,1.0,1.0,0.0,False
5,2014-05-08,0.0,1.0,0.0,1.0,1.0,0.0,False
6,2014-05-09,0.0,2.0,0.0,2.0,1.0,0.0,False
7,2014-05-13,0.0,2.0,0.0,2.0,1.0,0.0,False
8,2014-05-20,0.0,6.0,0.0,6.0,1.0,0.0,False
9,2014-05-21,0.0,1.0,0.0,1.0,1.0,0.0,False
10,2014-05-22,0.0,1.0,0.0,1.0,1.0,0.0,True
11,2014-05-23,0.0,4.0,0.0,4.0,1.0,0.0,True
12,2014-05-26,0.0,3.0,0.0,3.0,1.0,0.0,False
13,2014-05-30,0.0,1.0,0.0,1.0,1.0,0.0,False
14,2014-06-03,0.0,2.0,0.0,2.0,1.0,0.0,False
15,2014-06-04,0.0,1.0,0.0,1.0,1.0,0.0,False
16,2014-06-12,0.0,1.0,0.0,1.0,1.0,0.0,False
17,2014-06-13,0.0,1.0,0.0,1.0,1.0,0.0,False
18,2014-06-14,0.0,1.0,0.0,1.0,1.0,0.0,False
19,2014-06-16,0.0,1.0,0.0,1.0,1.0,0.0,False
20,2014-06-30,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
21,2014-07-03,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
22,2014-07-07,0.0,2.0,0.0,2.0,1.0,0.0,True
23,2014-07-10,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
24,2014-07-15,0.0,2.0,0.0,2.0,1.0,0.0,False
25,2014-07-16,0.0,1.0,0.0,1.0,1.0,0.0,False
26,2014-07-17,0.0,1.0,0.0,1.0,1.0,0.0,False
27,2014-07-18,0.0,1.0,0.0,1.0,1.0,0.0,False
28,2014-08-04,1.0,3.0,0.0,4.0,0.75,0.25,False
29,2014-08-07,0.0,1.0,1.0,2.0,0.5,0.0,False
30,2014-08-11,0.0,1.0,0.0,1.0,1.0,0.0,False
31,2014-08-12,0.0,1.0,0.0,1.0,1.0,0.0,True
32,2014-08-13,0.0,3.0,0.0,3.0,1.0,0.0,True
33,2014-08-18,0.0,1.0,0.0,1.0,1.0,0.0,False
34,2014-08-19,0.0,2.0,0.0,2.0,1.0,0.0,False
35,2014-08-21,0.0,8.0,0.0,8.0,1.0,0.0,True
36,2014-08-22,0.0,5.0,0.0,5.0,1.0,0.0,True
37,2014-08-25,0.0,2.0,0.0,2.0,1.0,0.0,False
38,2014-08-26,0.0,5.0,0.0,5.0,1.0,0.0,False
39,2014-08-27,0.0,3.0,0.0,3.0,1.0,0.0,False
40,2014-08-28,0.0,1.0,0.0,1.0,1.0,0.0,False
41,2014-09-01,0.0,1.0,0.0,1.0,1.0,0.0,False
42,2014-09-03,0.0,4.0,0.0,4.0,1.0,0.0,False
43,2014-09-15,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
44,2014-09-16,2.0,3.0,0.0,5.0,0.6,0.4,True
45,2014-09-18,0.0,1.0,0.0,1.0,1.0,0.0,True
46,2014-09-19,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
47,2014-10-07,1.0,0.0,0.0,1.0,0.0,1.0,False
48,2014-10-13,1.0,0.0,1.0,2.0,0.0,0.5,False
49,2014-10-14,0.0,1.0,0.0,1.0,1.0,0.0,False
50,2014-10-15,0.0,1.0,0.0,1.0,1.0,0.0,False
51,2014-10-16,1.0,0.0,0.0,1.0,0.0,1.0,False
52,2014-10-17,1.0,1.0,0.0,2.0,0.5,0.5,False
53,2014-10-20,1.0,1.0,0.0,2.0,0.5,0.5,False
54,2014-10-21,0.0,1.0,0.0,1.0,1.0,0.0,False
55,2014-10-22,1.0,1.0,0.0,2.0,0.5,0.5,False
56,2014-10-24,1.0,0.0,0.0,1.0,0.0,1.0,False
57,2014-10-27,0.0,1.0,0.0,1.0,1.0,0.0,False
58,2014-10-31,0.0,1.0,0.0,1.0,1.0,0.0,False
59,2014-11-03,1.0,3.0,0.0,4.0,0.75,0.25,True
60,2014-11-04,0.0,2.0,0.0,2.0,1.0,0.0,True
61,2014-11-12,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
62,2014-11-17,0.0,1.0,0.0,1.0,1.0,0.0,False
63,2014-11-18,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
64,2014-11-19,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
65,2014-11-21,2.0,0.0,0.0,2.0,0.0,1.0,False
66,2014-12-01,1.0,1.0,0.0,2.0,0.5,0.5,False
67,2014-12-02,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
68,2014-12-04,0.0,1.0,0.0,1.0,1.0,0.0,True
69,2014-12-05,0.0,1.0,0.0,1.0,1.0,0.0,False
70,2014-12-12,0.0,1.0,0.0,1.0,1.0,0.0,False
71,2014-12-15,0.0,2.0,0.0,2.0,1.0,0.0,False
72,2014-12-17,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
73,2014-12-18,0.0,1.0,0.0,1.0,1.0,0.0,False
74,2014-12-19,1.0,1.0,0.0,2.0,0.5,0.5,False
75,2014-12-24,0.0,1.0,0.0,1.0,1.0,0.0,False
76,2014-12-29,1.0,7.0,0.0,8.0,0.875,0.125,False
77,2014-12-30,4.0,17.0,0.0,21.0,0.8095238095238095,0.19047619047619047,False
78,2014-12-31,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,False
79,2015-01-02,3.0,1.0,0.0,4.0,0.25,0.75,False
80,2015-01-05,2.0,13.0,1.0,16.0,0.8125,0.125,False
81,2015-01-06,0.0,2.0,0.0,2.0,1.0,0.0,True
82,2015-01-07,0.0,3.0,0.0,3.0,1.0,0.0,True
83,2015-01-08,1.0,1.0,0.0,2.0,0.5,0.5,False
84,2015-01-09,2.0,0.0,0.0,2.0,0.0,1.0,False
85,2015-01-12,1.0,0.0,0.0,1.0,0.0,1.0,False
86,2015-01-13,0.0,1.0,0.0,1.0,1.0,0.0,False
87,2015-01-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
88,2015-01-15,0.0,2.0,0.0,2.0,1.0,0.0,True
89,2015-01-16,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
90,2015-01-19,4.0,0.0,1.0,5.0,0.0,0.8,False
91,2015-01-21,0.0,1.0,0.0,1.0,1.0,0.0,False
92,2015-01-22,1.0,0.0,0.0,1.0,0.0,1.0,False
93,2015-01-23,0.0,1.0,0.0,1.0,1.0,0.0,False
94,2015-01-26,1.0,1.0,0.0,2.0,0.5,0.5,False
95,2015-01-27,2.0,2.0,0.0,4.0,0.5,0.5,True
96,2015-01-28,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
97,2015-01-29,2.0,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,False
98,2015-01-30,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
99,2015-02-03,0.0,1.0,0.0,1.0,1.0,0.0,True
100,2015-02-04,0.0,1.0,0.0,1.0,1.0,0.0,True
101,2015-02-05,0.0,1.0,0.0,1.0,1.0,0.0,False
102,2015-02-09,0.0,7.0,0.0,7.0,1.0,0.0,False
103,2015-02-10,0.0,1.0,0.0,1.0,1.0,0.0,False
104,2015-02-11,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
105,2015-02-16,0.0,1.0,0.0,1.0,1.0,0.0,False
106,2015-02-17,0.0,1.0,1.0,2.0,0.5,0.0,False
107,2015-02-18,0.0,1.0,0.0,1.0,1.0,0.0,False
108,2015-02-23,1.0,1.0,0.0,2.0,0.5,0.5,False
109,2015-02-24,3.0,0.0,0.0,3.0,0.0,1.0,False
110,2015-02-26,2.0,0.0,0.0,2.0,0.0,1.0,False
111,2015-02-27,0.0,1.0,1.0,2.0,0.5,0.0,False
112,2015-03-02,0.0,2.0,0.0,2.0,1.0,0.0,True
113,2015-03-03,1.0,0.0,0.0,1.0,0.0,1.0,False
114,2015-03-09,3.0,3.0,0.0,6.0,0.5,0.5,False
115,2015-03-10,0.0,4.0,0.0,4.0,1.0,0.0,False
116,2015-03-11,1.0,1.0,0.0,2.0,0.5,0.5,False
117,2015-03-12,0.0,2.0,0.0,2.0,1.0,0.0,False
118,2015-03-13,1.0,0.0,0.0,1.0,0.0,1.0,False
119,2015-03-17,0.0,1.0,0.0,1.0,1.0,0.0,False
120,2015-03-24,1.0,0.0,0.0,1.0,0.0,1.0,False
121,2015-03-27,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
122,2015-04-01,1.0,0.0,0.0,1.0,0.0,1.0,False
123,2015-04-02,1.0,0.0,0.0,1.0,0.0,1.0,True
124,2015-04-03,0.0,2.0,0.0,2.0,1.0,0.0,True
125,2015-04-07,1.0,1.0,0.0,2.0,0.5,0.5,False
126,2015-04-09,0.0,1.0,0.0,1.0,1.0,0.0,False
127,2015-04-13,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
128,2015-04-17,1.0,0.0,0.0,1.0,0.0,1.0,False
129,2015-04-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
130,2015-04-21,0.0,9.0,0.0,9.0,1.0,0.0,False
131,2015-04-23,1.0,0.0,0.0,1.0,0.0,1.0,False
132,2015-04-24,2.0,6.0,0.0,8.0,0.75,0.25,False
133,2015-04-27,1.0,1.0,0.0,2.0,0.5,0.5,False
134,2015-04-30,0.0,1.0,0.0,1.0,1.0,0.0,False
135,2015-05-04,0.0,3.0,0.0,3.0,1.0,0.0,True
136,2015-05-11,1.0,2.0,1.0,4.0,0.5,0.25,False
137,2015-05-18,0.0,1.0,0.0,1.0,1.0,0.0,False
138,2015-05-19,0.0,2.0,0.0,2.0,1.0,0.0,False
139,2015-05-28,1.0,1.0,0.0,2.0,0.5,0.5,False
140,2015-05-29,0.0,4.0,1.0,5.0,0.8,0.0,False
141,2015-06-11,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
142,2015-06-15,4.0,0.0,0.0,4.0,0.0,1.0,False
143,2015-06-16,1.0,0.0,0.0,1.0,0.0,1.0,False
144,2015-06-17,0.0,1.0,0.0,1.0,1.0,0.0,False
145,2015-06-18,2.0,2.0,0.0,4.0,0.5,0.5,False
146,2015-06-19,0.0,1.0,0.0,1.0,1.0,0.0,False
147,2015-06-23,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
148,2015-06-24,0.0,0.0,1.0,1.0,0.0,0.0,False
149,2015-06-25,0.0,1.0,0.0,1.0,1.0,0.0,False
150,2015-06-26,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
151,2015-06-30,1.0,0.0,0.0,1.0,0.0,1.0,False
152,2015-07-03,1.0,0.0,0.0,1.0,0.0,1.0,False
153,2015-07-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
154,2015-07-07,1.0,1.0,0.0,2.0,0.5,0.5,True
155,2015-07-10,0.0,1.0,0.0,1.0,1.0,0.0,False
156,2015-07-21,1.0,4.0,0.0,5.0,0.8,0.2,False
157,2015-07-22,1.0,1.0,2.0,4.0,0.25,0.25,False
158,2015-07-24,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
159,2015-07-27,1.0,0.0,1.0,2.0,0.0,0.5,False
160,2015-07-28,1.0,0.0,0.0,1.0,0.0,1.0,False
161,2015-07-30,1.0,0.0,0.0,1.0,0.0,1.0,False
162,2015-08-07,1.0,0.0,0.0,1.0,0.0,1.0,False
163,2015-08-13,1.0,0.0,0.0,1.0,0.0,1.0,False
164,2015-08-17,2.0,0.0,0.0,2.0,0.0,1.0,False
165,2015-08-19,0.0,6.0,0.0,6.0,1.0,0.0,False
166,2015-08-26,2.0,2.0,0.0,4.0,0.5,0.5,False
167,2015-08-27,1.0,0.0,0.0,1.0,0.0,1.0,False
168,2015-08-31,0.0,1.0,0.0,1.0,1.0,0.0,False
169,2015-09-02,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
170,2015-09-03,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
171,2015-09-14,2.0,0.0,0.0,2.0,0.0,1.0,False
172,2015-09-21,1.0,1.0,0.0,2.0,0.5,0.5,False
173,2015-09-23,0.0,0.0,1.0,1.0,0.0,0.0,False
174,2015-09-24,0.0,0.0,6.0,6.0,0.0,0.0,False
175,2015-09-30,0.0,2.0,0.0,2.0,1.0,0.0,False
176,2015-10-01,1.0,1.0,0.0,2.0,0.5,0.5,False
177,2015-10-02,1.0,1.0,0.0,2.0,0.5,0.5,False
178,2015-10-08,0.0,4.0,0.0,4.0,1.0,0.0,False
179,2015-10-12,1.0,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666,True
180,2015-10-13,3.0,1.0,0.0,4.0,0.25,0.75,True
181,2015-10-14,0.0,2.0,0.0,2.0,1.0,0.0,False
182,2015-10-16,1.0,0.0,0.0,1.0,0.0,1.0,False
183,2015-10-27,0.0,1.0,0.0,1.0,1.0,0.0,False
184,2015-10-30,1.0,0.0,0.0,1.0,0.0,1.0,False
185,2015-10-31,2.0,0.0,0.0,2.0,0.0,1.0,False
186,2015-11-03,3.0,2.0,2.0,7.0,0.2857142857142857,0.42857142857142855,False
187,2015-11-04,0.0,0.0,1.0,1.0,0.0,0.0,False
188,2015-11-05,1.0,4.0,0.0,5.0,0.8,0.2,False
189,2015-11-06,0.0,2.0,0.0,2.0,1.0,0.0,False
190,2015-11-09,1.0,0.0,0.0,1.0,0.0,1.0,False
191,2015-11-10,1.0,0.0,0.0,1.0,0.0,1.0,False
192,2015-11-11,0.0,1.0,0.0,1.0,1.0,0.0,True
193,2015-11-12,0.0,2.0,0.0,2.0,1.0,0.0,True
194,2015-11-23,0.0,1.0,0.0,1.0,1.0,0.0,False
195,2015-11-25,0.0,1.0,0.0,1.0,1.0,0.0,False
196,2015-12-02,0.0,2.0,0.0,2.0,1.0,0.0,True
197,2015-12-03,0.0,0.0,1.0,1.0,0.0,0.0,False
198,2015-12-16,2.0,0.0,0.0,2.0,0.0,1.0,True
199,2015-12-21,1.0,0.0,0.0,1.0,0.0,1.0,False
200,2015-12-28,0.0,2.0,0.0,2.0,1.0,0.0,False
201,2016-01-04,1.0,1.0,0.0,2.0,0.5,0.5,True
202,2016-01-05,0.0,2.0,0.0,2.0,1.0,0.0,True
203,2016-01-07,0.0,1.0,0.0,1.0,1.0,0.0,False
204,2016-01-12,0.0,1.0,0.0,1.0,1.0,0.0,False
205,2016-01-13,1.0,0.0,0.0,1.0,0.0,1.0,False
206,2016-01-14,0.0,1.0,0.0,1.0,1.0,0.0,False
207,2016-01-20,1.0,1.0,0.0,2.0,0.5,0.5,False
208,2016-01-25,1.0,0.0,0.0,1.0,0.0,1.0,False
209,2016-01-28,2.0,0.0,0.0,2.0,0.0,1.0,False
210,2016-01-29,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
211,2016-02-01,3.0,1.0,2.0,6.0,0.16666666666666666,0.5,False
212,2016-02-03,0.0,1.0,0.0,1.0,1.0,0.0,True
213,2016-02-04,0.0,1.0,0.0,1.0,1.0,0.0,False
214,2016-02-15,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,False
215,2016-02-16,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
216,2016-02-17,0.0,1.0,1.0,2.0,0.5,0.0,False
217,2016-03-01,0.0,6.0,0.0,6.0,1.0,0.0,True
218,2016-03-03,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,False
219,2016-03-05,1.0,1.0,0.0,2.0,0.5,0.5,False
220,2016-03-10,2.0,0.0,0.0,2.0,0.0,1.0,False
221,2016-03-11,1.0,0.0,0.0,1.0,0.0,1.0,False
222,2016-03-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
223,2016-03-15,1.0,0.0,0.0,1.0,0.0,1.0,False
224,2016-03-24,0.0,1.0,0.0,1.0,1.0,0.0,False
225,2016-03-25,1.0,3.0,0.0,4.0,0.75,0.25,False
226,2016-03-30,1.0,3.0,0.0,4.0,0.75,0.25,True
227,2016-03-31,0.0,4.0,0.0,4.0,1.0,0.0,False
228,2016-04-01,0.0,3.0,0.0,3.0,1.0,0.0,False
229,2016-04-04,1.0,1.0,0.0,2.0,0.5,0.5,True
230,2016-04-05,0.0,1.0,0.0,1.0,1.0,0.0,True
231,2016-04-07,1.0,3.0,0.0,4.0,0.75,0.25,False
232,2016-04-11,0.0,1.0,0.0,1.0,1.0,0.0,False
233,2016-04-14,1.0,0.0,0.0,1.0,0.0,1.0,False
234,2016-04-18,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
235,2016-04-27,0.0,1.0,0.0,1.0,1.0,0.0,False
236,2016-04-28,0.0,0.0,1.0,1.0,0.0,0.0,False
237,2016-04-29,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,False
238,2016-05-06,0.0,1.0,0.0,1.0,1.0,0.0,True
239,2016-05-10,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
240,2016-05-11,0.0,1.0,1.0,2.0,0.5,0.0,False
241,2016-05-12,1.0,0.0,0.0,1.0,0.0,1.0,False
242,2016-05-13,3.0,0.0,0.0,3.0,0.0,1.0,False
243,2016-05-17,2.0,0.0,0.0,2.0,0.0,1.0,False
244,2016-05-31,0.0,3.0,0.0,3.0,1.0,0.0,False
245,2016-06-01,0.0,1.0,1.0,2.0,0.5,0.0,False
246,2016-06-03,1.0,2.0,1.0,4.0,0.5,0.25,False
247,2016-06-08,0.0,2.0,0.0,2.0,1.0,0.0,True
248,2016-06-10,0.0,1.0,0.0,1.0,1.0,0.0,True
